ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Glottolog_Name
amarasi,Amarasi,Papunesia,-10.21751,123.96373,amar1273,aaz,Austronesian,Amarasi
americanenglishsouthernmichigan,American English: Southern Michigan,Eurasia,,,nort3317,eng,Indo-European,North Central American English
amharic,Amharic,Africa,11.708182,39.543456,amha1245,amh,Afro-Asiatic,Amharic
arabic,Arabic,Eurasia,27.9625,43.8525,stan1318,arb,Afro-Asiatic,Standard Arabic
assamese,Assamese,Eurasia,26.0876,91.2932,assa1263,asm,Indo-European,Assamese
australianenglish,Australian English,Eurasia,,,aust1314,eng,Indo-European,Australian English
azerbaijani,Azerbaijani,Eurasia,40.9777,46.4737,nort2697,azj,Turkic,North Azerbaijani
bardi,Bardi,Australia,-16.6274,122.906,bard1255,bcj,Nyulnyulan,Bardi
basaa,Basaá,Africa,3.80765,10.4213,basa1284,bas,Atlantic-Congo,Basa (Cameroon)
basquewesterlownavarresedialect,Basque (Wester Low Navarrese dialect),Eurasia,,,west1508,eus,Basque,Western Low Navarrese
bearnaisgascon,Béarnais (Gascon),Eurasia,44.1415,6.82979,occi1239,oci,Indo-European,Occitan
belgianlimburgdialectofhamont,Belgian Limburg dialect of Hamont,Eurasia,51.015,5.87705,limb1263,lim,Indo-European,Limburgan
belgianstandarddutch,Belgian Standard Dutch,,,,,nld,,
bemba,Bemba,Africa,-10.6122,29.2993,bemb1257,bem,Atlantic-Congo,Bemba (Zambia)
bengalibangladeshistandard,Bengali (Bangladeshi Standard),Eurasia,24.0,90.0,beng1280,ben,Indo-European,Bengali
brazilianportuguese,Brazilian Portuguese,Eurasia,,,braz1246,por,Indo-European,Brazilian Portuguese
bretonoftheisleofgroix,Breton of the Isle of Groix,Eurasia,48.2452,-3.78934,bret1244,bre,Indo-European,Breton
bretontregerdialect,Breton (Treger dialect),Eurasia,,,treg1244,bre,Indo-European,Tregorrois
britishenglishreceivedpronunciation,British English: Received Pronunciation,Eurasia,53.0,-1.0,stan1293,eng,Indo-European,English
bruneimalay,Brunei Malay,Papunesia,,,brun1243,kxd,Austronesian,Brunei Malay
bukharantajik,Bukharan Tajik,Eurasia,38.8213,68.5549,taji1245,tgk,Indo-European,Tajik
bulgarian,Bulgarian,Eurasia,43.3646,25.047,bulg1262,bul,Indo-European,Bulgarian
burmese,Burmese,Eurasia,20.7926,93.9665,nucl1310,mya,Sino-Tibetan,Burmese
castilianspanish,Castilian Spanish,Eurasia,,,cast1244,spa,Indo-European,Castilian
catalan,Catalan,Eurasia,41.453,1.569,stan1289,cat,Indo-European,Catalan
centralarrernte,Central Arrernte,Australia,-23.3583,135.046,east2379,aer,Pama-Nyungan,Eastern Arrernte
centralsama,Central Sama,Papunesia,7.004574,118.455978,cent2092,sml,Austronesian,Central Sama
chicahuaxtlatriqui,Chicahuaxtla Triqui,North America,17.1628,-97.8547,chic1273,trs,Otomanguean,Chicahuaxtla Triqui
chikasaw,Chikasaw,North America,34.0,-88.0,chic1270,cic,Muskogean,Chickasaw
chinesehongkongcantonese,Chinese (Hong Kong Cantonese),Eurasia,23.0,113.0,yuec1235,yue,Sino-Tibetan,Yue Chinese
chistabinopyreneanaragonese,Chistabino (Pyrenean Aragonese),Eurasia,42.4669,-0.00919,arag1245,arg,Indo-European,Aragonese
cicipu,Cicipu,Africa,11.0417,5.54073,cici1237,awc,Atlantic-Congo,Cicipu
cocosmalay,Cocos Malay,Papunesia,-12.193342,96.833679,coco1260,coa,Austronesian,Cocos Islands Malay
croatian,Croatian,Eurasia,45.555,15.982,croa1245,hrv,Indo-European,Croatian Standard
cypriotgreek,Cypriot Greek,Eurasia,34.924591,32.978113,cypr1249,ell,Indo-European,Cypriot Greek
czech,Czech,Eurasia,49.873398,15.10437,czec1258,ces,Indo-European,Czech
czechspokeninbohemia,Czech spoken in Bohemia,Eurasia,,,cent1953,ces,Indo-European,Central Bohemian
czechspokeninmoravia,Czech spoken in Moravia,Eurasia,,,czec1259,ces,Indo-European,Czecho-Moravian
danish,Danish,Eurasia,54.8655,9.36284,dani1285,dan,Indo-European,Danish
dariafghanpersianformal,Dari Afghan Persian Formal,Eurasia,31.0405,67.3593,dari1249,prs,Indo-European,Dari
